true.model,5cols_step_x,Grp3_bridge_mROW,Grp3_bridge_indGrp1-5,Grp3_step_mROW,Grp3_step_indGrp1-5,Grp2_bridge_mROW,Grp2_bridge_indGrp1-5,Grp2_step_mROW,Grp2_step_indGrp1-5,W2E_step_x,method,tol,node,source_file
5cols_step_x,0.063760339890474,0.0216507523585186,0.0611741150244784,0.00159240158271642,0.0476097914049102,0.0307807629450941,0.281726396112028,0.00754091586107522,0.284268841272806,0.199895683547899,nnet,0.025,10,rsc_100k_CV_neuralnet_5cols_step_x-0.025-10.csv
5cols_step_x,0.218120611668954,0.0126913947225711,0.0631517615670377,0.00670775784305453,0.0639332879328166,0.0281835377816459,0.286095811648786,0.00954029520152333,0.270556579808867,0.041018961824744,nnet,0.025,10,rsc_100k_CV_neuralnet_5cols_step_x-0.025-10.csv
5cols_step_x,0.1626201546725,0.0392193779597921,0.0381124425802476,0.0223547701425642,0.0238862043717891,0.0954225670466528,0.125560351660651,0.247766027323976,0.208889028359039,0.0361690758827885,nnet,0.025,10,rsc_100k_CV_neuralnet_5cols_step_x-0.025-10.csv
5cols_step_x,0.252900908254686,0.377314214839965,0.180981697365634,0.0467153104165519,0.0326452986538263,0.0399162487696717,0.00804230459743254,0.0223349571253991,0.0330567135190475,0.00609234645778554,nnet,0.025,10,rsc_100k_CV_neuralnet_5cols_step_x-0.025-10.csv
5cols_step_x,0.292709546080227,0.0490058824290043,0.415007868962672,0.00722078561396864,0.0888675315380573,0.00796917275602453,0.0446554729461794,0.0126319343945597,0.0598381206388251,0.022093684640483,nnet,0.025,10,rsc_100k_CV_neuralnet_5cols_step_x-0.025-10.csv
5cols_step_x,0.0892723919802772,0.0709852307595939,0.0348016291039922,0.0598116633047132,0.0316407493009663,0.184498761849528,0.123466175846051,0.186542646750393,0.14057199066954,0.0784087604349449,nnet,0.025,11,rsc_100k_CV_neuralnet_5cols_step_x-0.025-11.csv
5cols_step_x,0.342335659300889,0.120570073091109,0.103210347344463,0.0638986710298058,0.0509841996974172,0.0561564913273649,0.0551225984432539,0.117946716925845,0.0704000836120434,0.0193751592278078,nnet,0.025,11,rsc_100k_CV_neuralnet_5cols_step_x-0.025-11.csv
5cols_step_x,0.10966477850633,0.247392874948156,0.190256443528861,0.136671572837858,0.215558375128521,0.0213274965509724,0.0186194719530326,0.0279230357399461,0.0149550778307703,0.0176308729755518,nnet,0.025,11,rsc_100k_CV_neuralnet_5cols_step_x-0.025-11.csv
5cols_step_x,0.303499349474852,0.30551038005644,0.219369261813208,0.0371707546783452,0.0369495465367637,0.0107375360234857,0.00947492154425351,0.0495339870583726,0.0160708093089409,0.0116834535053382,nnet,0.025,11,rsc_100k_CV_neuralnet_5cols_step_x-0.025-11.csv
5cols_step_x,0.148488957321448,0.514624752843758,0.131255156689503,0.0896858020560122,0.0210282084765318,0.0135925108269816,0.00402548411124562,0.0624311087210787,0.00862543637097355,0.00624258258246666,nnet,0.025,11,rsc_100k_CV_neuralnet_5cols_step_x-0.025-11.csv
5cols_step_x,0.100600145533447,0.12904924307875,0.0152747981855292,0.0925795880375666,0.00789252973193278,0.156979979719808,0.0338152289207956,0.375060751554897,0.0387828328236318,0.0499649024136421,nnet,0.025,12,rsc_100k_CV_neuralnet_5cols_step_x-0.025-12.csv
5cols_step_x,0.270133870565051,0.0863932341163895,0.0863627775276155,0.114742862231937,0.113322305514274,0.0966487439508361,0.0741367229973216,0.0694485540965422,0.0483664747492082,0.0404444542508247,nnet,0.025,12,rsc_100k_CV_neuralnet_5cols_step_x-0.025-12.csv
5cols_step_x,0.178409331420163,0.123797578839403,0.161856309125122,0.160912219637797,0.175826250216144,0.0493452600537938,0.0466418061622721,0.0352129604711347,0.043439649927921,0.0245586341462495,nnet,0.025,12,rsc_100k_CV_neuralnet_5cols_step_x-0.025-12.csv
5cols_step_x,0.25872224249427,0.117912785344491,0.0785422120106443,0.0352980719927206,0.0367963607856804,0.169948519590893,0.129137604358977,0.0467511206320394,0.0653911006151772,0.0614999821751074,nnet,0.025,12,rsc_100k_CV_neuralnet_5cols_step_x-0.025-12.csv
5cols_step_x,0.167635217179544,0.034435364472873,0.132029868301146,0.0444031304877019,0.137395381049864,0.0478192235156953,0.170067383170682,0.0558323874857497,0.169920579798576,0.0404614645381683,nnet,0.025,12,rsc_100k_CV_neuralnet_5cols_step_x-0.025-12.csv
5cols_step_x,0.388040721477011,0.0297417338662092,0.127458125443086,0.0292027289637689,0.140404391740776,0.0484756609809025,0.118448867262892,0.0151193027012865,0.0610746305575679,0.0420338370065008,nnet,0.025,13,rsc_100k_CV_neuralnet_5cols_step_x-0.025-13.csv
5cols_step_x,0.391946650135677,0.0536993234370699,0.207271698288323,0.0186752611156023,0.19556636712176,0.0173150813200031,0.0547462654285347,0.00570269989862559,0.0486377646432911,0.00643888861111315,nnet,0.025,13,rsc_100k_CV_neuralnet_5cols_step_x-0.025-13.csv
5cols_step_x,0.246713533560918,0.149776080107896,0.161101235976509,0.0388777782507731,0.104553069516619,0.0503389935632221,0.0663452961568163,0.0473098193116456,0.0888318362280811,0.0461523573275209,nnet,0.025,13,rsc_100k_CV_neuralnet_5cols_step_x-0.025-13.csv
5cols_step_x,0.32964192585111,0.0129213954199795,0.110955316891839,0.0186435069103033,0.131139516292178,0.0508376500187942,0.174854271043996,0.013951577348509,0.108932129738051,0.0481227104852401,nnet,0.025,13,rsc_100k_CV_neuralnet_5cols_step_x-0.025-13.csv
5cols_step_x,0.293274326799391,0.0936464842942051,0.256280619802015,0.0196250012431927,0.0686103664801202,0.0290084302050784,0.0691266450112355,0.042104044822674,0.0862612417057825,0.0420628396363061,nnet,0.025,13,rsc_100k_CV_neuralnet_5cols_step_x-0.025-13.csv
5cols_step_x,0.250719906639039,0.0148148187237236,0.0564315306344796,0.0126540565605788,0.0437961939370427,0.0988316036428005,0.196730714810055,0.0648954601960506,0.224239110028124,0.0368866048281058,nnet,0.025,14,rsc_100k_CV_neuralnet_5cols_step_x-0.025-14.csv
5cols_step_x,0.207321130601335,0.0390025381400987,0.072664275617042,0.0196987668488686,0.0570314891485585,0.0816617406571761,0.174865722283592,0.0581184746430581,0.202577457701173,0.0870584043590982,nnet,0.025,14,rsc_100k_CV_neuralnet_5cols_step_x-0.025-14.csv
5cols_step_x,0.556431773047566,0.0906530648517008,0.0771613121835311,0.0224691228780237,0.00785659842543374,0.0723055504402252,0.0736355593781811,0.0224175118786332,0.00696322166584686,0.0701062852508589,nnet,0.025,14,rsc_100k_CV_neuralnet_5cols_step_x-0.025-14.csv
5cols_step_x,0.395414364919532,0.120368389738725,0.0377256327041075,0.0241723388597585,0.0271429812158567,0.210003902152333,0.0882609092606966,0.0199609428827239,0.0173647873444691,0.0595857509217983,nnet,0.025,14,rsc_100k_CV_neuralnet_5cols_step_x-0.025-14.csv
5cols_step_x,0.246349434844332,0.0655841253375346,0.0613407131517433,0.110381308190729,0.0715239561687351,0.112425739348176,0.110944606289975,0.106667192323604,0.0759642818347916,0.0388186425103785,nnet,0.025,14,rsc_100k_CV_neuralnet_5cols_step_x-0.025-14.csv
5cols_step_x,0.333436823621072,0.0134899454325861,0.0407670364198963,0.012092959970261,0.036064269788834,0.0611465431016073,0.225549115473606,0.0582353209719013,0.1886208199933,0.0305971652269355,nnet,0.025,15,rsc_100k_CV_neuralnet_5cols_step_x-0.025-15.csv
5cols_step_x,0.280783566227571,0.0507043153407483,0.165249846177516,0.0297031322465197,0.167121088911687,0.0417723020290363,0.094376524458823,0.0322656837905407,0.0899761809077845,0.0480473599097728,nnet,0.025,15,rsc_100k_CV_neuralnet_5cols_step_x-0.025-15.csv
5cols_step_x,0.287857833814645,0.025281455709665,0.081573483695512,0.0124787934836967,0.0864993822926678,0.0587968732003136,0.219306870920361,0.0126774464450366,0.0971956820717148,0.118332178366388,nnet,0.025,15,rsc_100k_CV_neuralnet_5cols_step_x-0.025-15.csv
5cols_step_x,0.123573566785495,0.00943604507702142,0.163469378049975,0.00450083257306287,0.166959174353298,0.0113053020790029,0.220886818224523,0.00444447051398751,0.233635943086692,0.0617884692569436,nnet,0.025,15,rsc_100k_CV_neuralnet_5cols_step_x-0.025-15.csv
5cols_step_x,0.100394004191016,0.0585643822357571,0.11067738425209,0.024955420648074,0.112776563523376,0.0951595636155038,0.164933943743278,0.08172838884451,0.190642891080379,0.0601674578660162,nnet,0.025,15,rsc_100k_CV_neuralnet_5cols_step_x-0.025-15.csv
5cols_step_x,0.06530937170978,0.310727189207789,0.070558879396144,0.369554467910951,0.0728022092756978,0.0364212920587814,0.0158475344097568,0.0289541781830069,0.0170983987132071,0.0127264791348861,nnet,0.025,16,rsc_100k_CV_neuralnet_5cols_step_x-0.025-16.csv
5cols_step_x,0.372971184399403,0.17322801985189,0.173424203734015,0.0682731664653711,0.0688729220020014,0.0520135712104253,0.0350799682818102,0.0185209818003419,0.0221381948272648,0.0154777874274771,nnet,0.025,16,rsc_100k_CV_neuralnet_5cols_step_x-0.025-16.csv
5cols_step_x,0.166751111110643,0.100451061712609,0.100669290239566,0.221481767107128,0.127496140941703,0.0957116762169309,0.0491727818327513,0.0484391847980665,0.0400501663377921,0.0497768197028109,nnet,0.025,16,rsc_100k_CV_neuralnet_5cols_step_x-0.025-16.csv
5cols_step_x,0.168683163498768,0.0666741762767554,0.00990074585345143,0.0759101296335256,0.019376735244628,0.4220101937772,0.0741397051659185,0.0571258196699373,0.0122384052070754,0.093940925672741,nnet,0.025,16,rsc_100k_CV_neuralnet_5cols_step_x-0.025-16.csv
5cols_step_x,0.221033381063748,0.0944022402565719,0.0799187423995633,0.0575196319295537,0.0642200811080152,0.0769802958034719,0.0907227925653035,0.149203420282764,0.11771663645212,0.0482827781388894,nnet,0.025,16,rsc_100k_CV_neuralnet_5cols_step_x-0.025-16.csv
5cols_step_x,0.433524152508935,0.0312272106936264,0.0358045954929447,0.0233830764246633,0.0220158563355297,0.069560414743014,0.109005535787773,0.0817716540597206,0.167846501420108,0.0258610025336853,nnet,0.025,17,rsc_100k_CV_neuralnet_5cols_step_x-0.025-17.csv
5cols_step_x,0.226447065011551,0.00607608002388131,0.0839953730506926,0.0033165178343219,0.0708034853848512,0.00881928475588332,0.283274691956904,0.00129702334162051,0.23089961471659,0.0850708639237043,nnet,0.025,17,rsc_100k_CV_neuralnet_5cols_step_x-0.025-17.csv
5cols_step_x,0.184538866021186,0.0582768967941867,0.056780186318527,0.0478365538332232,0.0424739062236141,0.1095003093254,0.14480810150857,0.125368099464017,0.165163128435899,0.0652539520753761,nnet,0.025,17,rsc_100k_CV_neuralnet_5cols_step_x-0.025-17.csv
5cols_step_x,0.619939480249037,0.0761587366720791,0.0502356647298061,0.0135009604105596,0.0176683033650211,0.0978710247418821,0.0686733808209131,0.0130108334665502,0.0165040695228503,0.0264375460213016,nnet,0.025,17,rsc_100k_CV_neuralnet_5cols_step_x-0.025-17.csv
5cols_step_x,0.339460642456403,0.083024212652499,0.0561546514924479,0.0513951318516089,0.0357883521947825,0.0977304973036165,0.0673615188032313,0.134609000474186,0.0916530311446229,0.0428229616266022,nnet,0.025,17,rsc_100k_CV_neuralnet_5cols_step_x-0.025-17.csv
5cols_step_x,0.131476068030941,0.118481714214271,0.0823586874169166,0.411265685927906,0.123190448472649,0.0517357926685367,0.0220599994168737,0.0310845953856917,0.0168496941967206,0.011497314269493,nnet,0.025,18,rsc_100k_CV_neuralnet_5cols_step_x-0.025-18.csv
5cols_step_x,0.0385733072908908,0.00507512386716934,0.114568066470414,0.000617009837746772,0.126490135408325,0.00767717015110174,0.307700216124342,0.00144180473021115,0.306509639279826,0.0913475268399735,nnet,0.025,18,rsc_100k_CV_neuralnet_5cols_step_x-0.025-18.csv
5cols_step_x,0.268511089349603,0.0201436684910531,0.0335220047934461,0.0237870273598775,0.0231837702363248,0.111013635883359,0.176124195209296,0.0807331771794808,0.224677523726858,0.0383039077707018,nnet,0.025,18,rsc_100k_CV_neuralnet_5cols_step_x-0.025-18.csv
5cols_step_x,0.526768931262304,0.0807128522782481,0.0792474643092138,0.0468976697429763,0.0407678987874316,0.0464547933478743,0.0507874731288155,0.0457565285185416,0.064632497296169,0.0179738913284263,nnet,0.025,18,rsc_100k_CV_neuralnet_5cols_step_x-0.025-18.csv
5cols_step_x,0.181068919174724,0.0526304686329255,0.145710811055026,0.0295901119012788,0.0844972333238607,0.0550356964605495,0.154129003075605,0.0524662692641746,0.171859115409086,0.0730123717027689,nnet,0.025,18,rsc_100k_CV_neuralnet_5cols_step_x-0.025-18.csv
5cols_step_x,0.213466281068634,0.0289957094034668,0.199974974977007,0.0175953399814263,0.176990546883826,0.0257300972308715,0.13620363316494,0.0123932944412091,0.139944817040938,0.0487053058076815,nnet,0.025,19,rsc_100k_CV_neuralnet_5cols_step_x-0.025-19.csv
5cols_step_x,0.200118298412934,0.0374403044754023,0.103753014579221,0.00875199603716231,0.0898340651745611,0.048287943900929,0.215298179074073,0.0157030619907421,0.178062493436823,0.102750642918152,nnet,0.025,19,rsc_100k_CV_neuralnet_5cols_step_x-0.025-19.csv
